,Unnamed: 0,Unnamed: 0.1,par1,par1_type,par2,par2_type,alkalinity,dic,opt_k_bisulfate,opt_k_carbonic,opt_k_fluoride,opt_total_borate,opt_gas_constant,opt_pH_scale,buffers_mode,salinity,temperature,pressure,total_ammonia,total_borate,total_calcium,total_fluoride,total_phosphate,total_silicate,total_sulfate,total_sulfide,peng_correction,gas_constant,total_alpha,total_beta,pH,pCO2,fCO2,bicarbonate,carbonate,aqueous_CO2,xCO2,alkalinity_borate,hydroxide,alkalinity_phosphate,alkalinity_silicate,alkalinity_ammonia,alkalinity_sulfide,hydrogen_free,revelle_factor,saturation_calcite,saturation_aragonite,pH_total,pH_sws,pH_free,pH_nbs,gamma_dic,beta_dic,omega_dic,gamma_alk,beta_alk,omega_alk,isocapnic_quotient,isocapnic_quotient_approx,psi,substrate_inhibitor_ratio,alkalinity_alpha,alkalinity_beta,HCO3,CO3,CO2,BOH4,BOH3,OH,Hfree,H3PO4,H2PO4,HPO4,PO4,H3SiO4,H4SiO4,NH3,NH4,HS,H2S,HSO4,SO4,HF,F,alpha,alphaH,beta,betaH,k_CO2,k_carbonic_1,k_carbonic_2,k_water,k_borate,k_bisulfate,k_fluoride,k_phosphoric_1,k_phosphoric_2,k_phosphoric_3,k_silicate,k_ammonia,k_sulfide,k_calcite,k_aragonite,fugacity_factor,vp_factor,fH,k_alpha,k_beta,datetime,longitude,latitude,distance_to_shore,datenum,dayofyear,month,year
1261,1261,1261,,2,8.157,3,,,1,4,1,1,3,1,auto,33.77,16.41,0.0,0.0,401.0911142857143,9923.140537077004,65.92467446503322,,,27243.160304762467,0.0,0.0,83.14462618,0.0,0.0,8.157,,,,,,,88.33765671244771,3.821418163123512,,,0.0,0.0,0.0057991553902261,,,,8.157,8.148290835258674,8.236635254036125,8.276967472989718,,,,,,,,,,,0.0,0.0,,,,88.33765671244771,312.75345757326664,3.821418163123512,0.0057991553902261,,,,,,,0.0,0.0,0.0,0.0,0.001167109700882,27243.15913765277,0.0001411084834103,65.92453335654982,0.0,0.0,0.0,0.0,0.0361582256430276,1.1761398849283323e-06,7.664287643596322e-10,2.662101213936309e-14,1.967631448035711e-09,0.1353662925091899,0.0027093099133587,0.0245772112977418,9.180968638649262e-07,1.0415458805413223e-09,2.8884920998532456e-10,2.8653123656314235e-10,2.263031308385891e-07,4.125420678223906e-07,6.41725932092582e-07,0.9964526931981472,0.9819328210618272,0.7435725730270999,1e-07,1e-07,2011-06-27 00:00:00,6.6243,54.1493,66.72260831257098,15152.0,178,6,2011
1262,1262,1262,,2,8.156,3,,,1,4,1,1,3,1,auto,33.77,16.38,0.0,0.0,401.0911142857143,9923.140537077004,65.92467446503322,,,27243.160304762467,0.0,0.0,83.14462618,0.0,0.0,8.156,,,,,,,88.1215356257677,3.801655957047677,,,0.0,0.0,0.0058136757881201,,,,8.156,8.147294032479403,8.235549191237142,8.27590552661089,,,,,,,,,,,0.0,0.0,,,,88.1215356257677,312.96957865994665,3.801655957047677,0.0058136757881201,,,,,,,0.0,0.0,0.0,0.0,0.00116864820252,27243.159136114264,0.0001413813275786,65.92453308370564,0.0,0.0,0.0,0.0,0.0361903337012906,1.1753398389716276e-06,7.65554146497523e-10,2.6544393783636962e-14,1.9659837845711433e-09,0.1355265804713467,0.0027108520509454,0.024578480966074,9.175624395377208e-07,1.0398814756256434e-09,2.884832417737481e-10,2.8582840963720136e-10,2.260405467603672e-07,4.125510877216823e-07,6.417838472872931e-07,0.9964513522826792,0.9819673192631028,0.7436841162979251,1e-07,1e-07,2011-06-27 00:01:00,6.6281,54.1496,66.6017618029633,15152.000694444445,178,6,2011
1263,1263,1263,,2,8.156,3,,,1,4,1,1,3,1,auto,33.77,16.36,0.0,0.0,401.0911142857143,9923.140537077004,65.92467446503322,,,27243.160304762467,0.0,0.0,83.14462618,0.0,0.0,8.156,,,,,,,88.08313282598118,3.7943563942828487,,,0.0,0.0,0.005814443490262,,,,8.156,8.147296164472781,8.235491845969788,8.27586423496585,,,,,,,,,,,0.0,0.0,,,,88.08313282598118,313.0079814597332,3.7943563942828487,0.005814443490262,,,,,,,0.0,0.0,0.0,0.0,0.0011678805004441,27243.159136881968,0.0001413463568581,65.92453311867637,0.0,0.0,0.0,0.0,0.0362117643842909,1.1748065276748045e-06,7.649715221695523e-10,2.6493425871056972e-14,1.9648859209567963e-09,0.135633576583717,0.0027118808079719,0.0245793248969741,9.172061155150818e-07,1.0387731593145288e-09,2.8823944538081755e-10,2.8536075750401803e-10,2.2586558313086666e-07,4.125570766129232e-07,6.418223942074704e-07,0.9964504579632552,0.9819902859445624,0.743758478478475,1e-07,1e-07,2011-06-27 00:02:00,6.6319,54.1498,66.4726721046084,15152.00138888889,178,6,2011
1264,1264,1264,,2,8.156,3,,,1,4,1,1,3,1,auto,33.78,16.19,0.0,0.0,401.20988571428575,9926.078985562965,65.94419613351562,,,27251.22757165757,0.0,0.0,83.14462618,0.0,0.0,8.156,,,,,,,87.79181760229773,3.7334353525935526,,,0.0,0.0,0.0058208639456999,,,,8.156,8.147313486613289,8.23501255160368,8.275499262255519,,,,,,,,,,,0.0,0.0,,,,87.79181760229773,313.418068111988,3.7334353525935526,0.0058208639456999,,,,,,,0.0,0.0,0.0,0.0,0.0011614600455698,27251.226410197523,0.0001410622312206,65.9440550712844,0.0,0.0,0.0,0.0,0.0363927255776078,1.1703797260574297e-06,7.60214968823014e-10,2.6068055417080943e-14,1.9558250815601957e-09,0.1365743762708595,0.0027211491642809,0.0245881077227147,9.142890471653844e-07,1.0293066832350967e-09,2.8618819055848e-10,2.814005251998622e-10,2.243864817481028e-07,4.127571409490204e-07,6.423689815457092e-07,0.9964428440919096,0.982184565796724,0.7444134723374001,1e-07,1e-07,2011-06-27 00:03:00,6.6357,54.15,66.34428011569021,15152.002083333333,178,6,2011
1265,1265,1265,2096.5,2,8.152,3,2377.839467315597,2096.5,1,4,1,1,3,1,auto,33.76,16.06,0.0,0.0,400.9723428571429,9920.202088591048,65.90515279655082,0.07,2.6099999999999994,27235.09303786736,0.0,0.0,83.14462618,0.0,0.0,8.152,312.4037070150943,311.29061479671014,1883.0821875099573,202.0439692093035,11.373843280738926,318.02265091847806,86.84490115891973,3.65197774828134,0.0783400410719789,0.1013114798960474,0.0,0.0,0.0058799357129518,10.314641039251596,4.859012570337617,3.121145020840497,8.152,8.143329009848228,8.230627422165849,8.271259678639916,0.0002032547707692,0.0002455457076972,-0.0003100593179247,-0.0002455457076972,-0.0002678773227736,0.0002946773029616,1.208068606546998,1.238057600672387,0.6555351154406424,0.320255574114875,0.0,0.0,1883.0821875099573,202.0439692093035,11.373843280739008,86.84490115891973,314.12744169822315,3.65197774828134,0.0058799357129518,1.3449571615465176e-10,0.0004693187744303,0.0607213209756732,0.0088093601154007,0.1013114798960474,2.508688520103952,0.0,0.0,0.0,0.0,0.0011669949267151,27235.09187087243,0.0001421104954894,65.90501068605533,0.0,0.0,0.0,0.0,0.0365377005926337,1.1667076229905043e-06,7.560954358379816e-10,2.5735234072361125e-14,1.948222020686133e-09,0.1372247519428701,0.0027268726680662,0.024590053641332,9.117447747967e-07,1.0223583603929802e-09,2.8458494196238777e-10,2.784455321026906e-10,2.232449321896217e-07,4.124947149906411e-07,6.421736228064189e-07,0.996437007009234,0.9823316235898426,0.7448508731584,1e-07,1e-07,2011-06-27 00:04:00,6.6395,54.1503,66.22561328362029,15152.002777777778,178,6,2011
1266,1266,1266,,2,8.147,3,,,1,4,1,1,3,1,auto,33.75,15.98,0.0,0.0,400.85357142857146,9917.263640105091,65.88563112806844,,,27227.025770972265,0.0,0.0,83.14462618,0.0,0.0,8.147,,,,,,,85.87872811776185,3.581850160800317,,,0.0,0.0,0.0059512382137941,,,,8.147,8.138338382971718,8.225392665620642,8.266109171589878,,,,,,,,,,,0.0,0.0,,,,85.87872811776185,314.9748433108096,3.581850160800317,0.0059512382137941,,,,,,,0.0,0.0,0.0,0.0,0.0011772920365651,27227.024593680224,0.000143599102663,65.88548752896578,0.0,0.0,0.0,0.0,0.0366268978985176,1.164473360005016e-06,7.536111546314993e-10,2.5533327405856652e-14,1.943612731691993e-09,0.1376332330273609,0.0027305200648561,0.0245916030646734,9.102051475562616e-07,1.018083334370855e-09,2.836050086497605e-10,2.766384188011662e-10,2.2254520531659295e-07,4.123675516917481e-07,6.421034480940735e-07,0.9964334086048098,0.9824216125383016,0.7451251313281249,1e-07,1e-07,2011-06-27 00:05:00,6.6433,54.1506,66.10769576412342,15152.003472222223,178,6,2011
1267,1267,1267,,2,8.143,3,,,1,4,1,1,3,1,auto,33.74,15.94,0.0,0.0,400.7348,9914.325191619131,65.86610945958606,,,27218.95850407716,0.0,0.0,83.14462618,0.0,0.0,8.143,,,,,,,85.14978242105454,3.53476464006997,,,0.0,0.0,0.0060079746016069,,,,8.143,8.134343480493099,8.221271911956832,8.262041127387926,,,,,,,,,,,0.0,0.0,,,,85.14978242105454,315.5850175789455,3.53476464006997,0.0060079746016069,,,,,,,0.0,0.0,0.0,0.0,0.0011865151267081,27218.957317562035,0.000144841660421,65.86596461792564,0.0,0.0,0.0,0.0,0.0366726448255966,1.1633045169002823e-06,7.52281895568841e-10,2.5430828077819504e-14,1.941186068021755e-09,0.137824457998979,0.0027320940769692,0.0245915233058859,9.093791688987164e-07,1.015994916531335e-09,2.8310846328664607e-10,2.7574593657064635e-10,2.221932549348333e-07,4.1222901905818425e-07,6.419577063454349e-07,0.9964316075841496,0.9824664083426496,0.7452506321761,1e-07,1e-07,2011-06-27 00:06:00,6.6471,54.1508,65.98146403863593,15152.004166666668,178,6,2011
1268,1268,1268,,2,8.138,3,,,1,4,1,1,3,1,auto,33.73,15.93,0.0,0.0,400.61602857142856,9911.386743133176,65.84658779110366,,,27210.89123718205,0.0,0.0,83.14462618,0.0,0.0,8.138,,,,,,,84.32806426545243,3.4903594045972546,,,0.0,0.0,0.0060780403411471,,,,8.138,8.129345368011286,8.21623642174876,8.257034853992263,,,,,,,,,,,0.0,0.0,,,,84.32806426545243,316.2879643059761,3.4903594045972546,0.0060780403411471,,,,,,,0.0,0.0,0.0,0.0,0.0011997576513224,27210.8900374244,0.000146486576835,65.84644130452682,0.0,0.0,0.0,0.0,0.0366856255210923,1.1629341881633531e-06,7.51815408856189e-10,2.540213085241056e-14,1.9403919546147624e-09,0.1378519129956626,0.0027321092158534,0.0245902365832024,9.09088409960035e-07,1.01553782561021e-09,2.829731906847333e-10,2.7553362900727927e-10,2.221014978356481e-07,4.120820946823286e-07,6.417557113121267e-07,0.9964311571393925,0.9824775201456192,0.7452646364603,1e-07,1e-07,2011-06-27 00:07:00,6.651,54.1511,65.8612638538266,15152.00486111111,178,6,2011
1269,1269,1269,,2,8.134,3,,,1,4,1,1,3,1,auto,33.73,15.95,0.0,0.0,400.61602857142856,9911.386743133176,65.84658779110366,,,27210.89123718205,0.0,0.0,83.14462618,0.0,0.0,8.134,,,,,,,83.75360330628116,3.465038309867416,,,0.0,0.0,0.0061334776666267,,,,8.134,8.125343227310449,8.212293211751103,8.253076002747806,,,,,,,,,,,0.0,0.0,,,,83.75360330628116,316.8624252651473,3.465038309867416,0.0061334776666267,,,,,,,0.0,0.0,0.0,0.0,0.0012116609609909,27210.89002552109,0.0001478789313203,65.84643991217233,0.0,0.0,0.0,0.0,0.0366637479614939,1.163466375719423e-06,7.523897143511647e-10,2.5451186922933057e-14,1.941479274013485e-09,0.1377426455368146,0.0027310697002088,0.02458943400622,9.09445123694508e-07,1.016624149560813e-09,2.83213801612401e-10,2.759861371365477e-10,2.2227485046379123e-07,4.120764856356628e-07,6.417182358583755e-07,0.9964320579530545,0.9824550994835418,0.7451903539297501,1e-07,1e-07,2011-06-27 00:08:00,6.6548,54.1513,65.7365032090546,15152.005555555555,178,6,2011
1270,1270,1270,,2,8.131,3,,,1,4,1,1,3,1,auto,33.72,15.87,0.0,0.0,400.4972571428572,9908.44829464722,65.82706612262126,,,27202.82397028696,0.0,0.0,83.14462618,0.0,0.0,8.131,,,,,,,83.11599572798515,3.4141626602653883,,,0.0,0.0,0.006179322757095,,,,8.131,8.122352609832655,8.209059120214356,8.249925768896164,,,,,,,,,,,0.0,0.0,,,,83.11599572798515,317.381261414872,3.4141626602653883,0.006179322757095,,,,,,,0.0,0.0,0.0,0.0,0.0012167299390652,27202.82275355701,0.0001487409775091,65.82691738164374,0.0,0.0,0.0,0.0,0.0367534275594614,1.1612337678992387e-06,7.499157489813084e-10,2.525132713439146e-14,1.9368827450017567e-09,0.1381531071943634,0.0027347256648284,0.0245909453308475,9.079058647276936e-07,1.01237054562324e-09,2.822372837176201e-10,2.7419407604761103e-10,2.215768008077583e-07,4.119491373142125e-07,6.41647172917438e-07,0.9964284528770576,0.9825445363785557,0.7454642842871999,1e-07,1e-07,2011-06-27 00:09:00,6.6586,54.1516,65.62159748169239,15152.00625,178,6,2011
1271,1271,1271,,2,8.129,3,,,1,4,1,1,3,1,auto,33.71,15.83,0.0,0.0,400.3784857142858,9905.509846161262,65.80754445413886,,,27194.75670339185,0.0,0.0,83.14462618,0.0,0.0,8.129,,,,,,,82.70644898736566,3.3848213152878617,,,0.0,0.0,0.0062095666329844,,,,8.129,8.12035771234434,8.206938708272842,8.247857884261347,,,,,,,,,,,0.0,0.0,,,,82.70644898736566,317.67203672692006,3.3848213152878617,0.0062095666329844,,,,,,,0.0,0.0,0.0,0.0,0.0012206246911953,27194.75548276716,0.0001493384812363,65.80739511565763,0.0,0.0,0.0,0.0,0.0367994206909945,1.1600658090672285e-06,7.485920186759438e-10,2.5149870156195684e-14,1.9344628207838232e-09,0.1383452648926733,0.0027363034733631,0.0245908466209223,9.070801569174724e-07,1.0102923052230743e-09,2.8174247031628274e-10,2.7330903868867034e-10,2.2122568622914626e-07,4.118105757924336e-07,6.415010747873637e-07,0.9964266485164484,0.982589057275544,0.7455895768834501,1e-07,1e-07,2011-06-27 00:10:00,6.6625,54.1518,65.494590060201,15152.006944444445,178,6,2011
1272,1272,1272,,2,8.126,3,,,1,4,1,1,3,1,auto,33.71,15.82,0.0,0.0,400.3784857142858,9905.509846161262,65.80754445413886,,,27194.75670339185,0.0,0.0,83.14462618,0.0,0.0,8.126,,,,,,,82.23575017656334,3.3582759527617188,,,0.0,0.0,0.0062530169762042,,,,8.126,8.11735878383904,8.20391039225939,8.244837333665904,,,,,,,,,,,0.0,0.0,,,,82.23575017656334,318.1427355377224,3.3582759527617188,0.0062530169762042,,,,,,,0.0,0.0,0.0,0.0,0.0012286779733947,27194.75547471388,0.0001503548139794,65.80739409932488,0.0,0.0,0.0,0.0,0.0368104208461657,1.1597998920394812e-06,7.483060338569536e-10,2.5125596421563595e-14,1.933920635647025e-09,0.1384001921815776,0.002736824592255,0.0245912425959633,9.069017857939118e-07,1.0097520581457984e-09,2.8162259584255416e-10,2.7308476216894673e-10,2.211392280332998e-07,4.118133341828348e-07,6.415196712706605e-07,0.99642619723627,0.9826001955884778,0.7456266982539249,1e-07,1e-07,2011-06-27 00:11:00,6.6663,54.1521,65.38122411206828,15152.007638888888,178,6,2011
1273,1273,1273,,2,8.124,3,,,1,4,1,1,3,1,auto,33.7,15.79,0.0,0.0,400.2597142857143,9902.571397675309,65.78802278565648,,,27186.68943649675,0.0,0.0,83.14462618,0.0,0.0,8.124,,,,,,,81.84774123631804,3.332627098305837,,,0.0,0.0,0.0062832100703735,,,,8.124,8.115362816643811,8.20181842001048,8.242790055997375,,,,,,,,,,,0.0,0.0,,,,81.84774123631804,318.41197304939624,3.332627098305837,0.0062832100703735,,,,,,,0.0,0.0,0.0,0.0,0.0012330188138864,27186.688203477934,0.0001509776218347,65.78787180803465,0.0,0.0,0.0,0.0,0.0368455034562858,1.1588981697302136e-06,7.472702692358155e-10,2.5048788243121243e-14,1.932045316881062e-09,0.1385377669638157,0.0027378826983047,0.0245907409975856,9.062545428984942e-07,1.0082177857644867e-09,2.8124828424647723e-10,2.7242669703694107e-10,2.2087487609860459e-07,4.116719998006399e-07,6.413548418236133e-07,0.9964248429394186,0.9826334785394254,0.7457147968149999,1e-07,1e-07,2011-06-27 00:12:00,6.6701,54.1523,65.25943744256041,15152.008333333333,178,6,2011
1274,1274,1274,,2,8.121,3,,,1,4,1,1,3,1,auto,33.69,15.8,0.0,0.0,400.1409428571428,9899.632949189348,65.76850111717408,,,27178.62216960164,0.0,0.0,83.14462618,0.0,0.0,8.121,,,,,,,81.38453801002083,3.312339464971776,,,0.0,0.0,0.0063264541397327,,,,8.121,8.112362562796639,8.198839635799876,8.239824956521149,,,,,,,,,,,0.0,0.0,,,,81.38453801002083,318.756404847122,3.312339464971776,0.0063264541397327,,,,,,,0.0,0.0,0.0,0.0,0.0012418747537318,27178.62092772689,0.0001520286587542,65.76834908851532,0.0,0.0,0.0,0.0,0.0368365370100142,1.1590599139597176e-06,7.473775043893336e-10,2.5068874665668122e-14,1.9323375021000672e-09,0.1384554266553433,0.0027368553255939,0.0245886586632947,9.063207004462872e-07,1.0088418613165535e-09,2.813531216457199e-10,2.7266420047920373e-10,2.209561755901417e-07,4.115196905777855e-07,6.411157863203078e-07,0.9964252944477708,0.9826222643855136,0.745654436679875,1e-07,1e-07,2011-06-27 00:13:00,6.674,54.1526,65.1439487956305,15152.009027777778,178,6,2011
1275,1275,1275,,2,8.119,3,,,1,4,1,1,3,1,auto,33.68,15.78,0.0,0.0,400.0221714285715,9896.694500703392,65.7489794486917,,,27170.554902706543,0.0,0.0,83.14462618,0.0,0.0,8.119,,,,,,,81.01773137658897,3.290216755299299,,,0.0,0.0,0.0063565872685899,,,,8.119,8.110365524625022,8.196775986271758,8.237798249422946,,,,,,,,,,,0.0,0.0,,,,81.01773137658897,319.0044400519825,3.290216755299299,0.0063565872685899,,,,,,,0.0,0.0,0.0,0.0,0.0012466754436102,27170.553656031097,0.0001526774950459,65.74882677119665,0.0,0.0,0.0,0.0,0.0368606286513525,1.1584241354413628e-06,7.466281594541431e-10,2.501638255882923e-14,1.931004786443218e-09,0.138538058430278,0.00273739201087,0.0245877601257169,9.058518474085856e-07,1.00784739832214e-09,2.810987384426905e-10,2.7223053924044856e-10,2.207782912308224e-07,4.11375666269358e-07,6.409324591622577e-07,0.996424391354977,0.9826444030853898,0.7457053779728001,1e-07,1e-07,2011-06-27 00:14:00,6.6778,54.1528,65.02368313941074,15152.009722222223,178,6,2011
1276,1276,1276,,2,8.116,3,,,1,4,1,1,3,1,auto,33.68,15.89,0.0,0.0,400.0221714285715,9896.694500703392,65.7489794486917,,,27170.554902706543,0.0,0.0,83.14462618,0.0,0.0,8.116,,,,,,,80.77090399434553,3.3024546371550594,,,0.0,0.0,0.0063960615551945,,,,8.116,8.107353739380143,8.194087365289674,8.23502415014727,,,,,,,,,,,0.0,0.0,,,,80.77090399434553,319.2512674342259,3.3024546371550594,0.0063960615551945,,,,,,,0.0,0.0,0.0,0.0,0.0012599044554959,27170.55364280209,0.0001539477325043,65.7488255009592,0.0,0.0,0.0,0.0,0.036739659769968,1.1613485583249834e-06,7.497727261728092e-10,2.52834806468426e-14,1.936967409157304e-09,0.137934692452265,0.0027316643658513,0.0245833901507275,9.078126358665376e-07,1.0137926451722324e-09,2.824175219003264e-10,2.7469976527825335e-10,2.217294703430511e-07,4.113451134699016e-07,6.407276878228307e-07,0.99642935460152,0.982521810647645,0.7452973709184001,1e-07,1e-07,2011-06-27 00:15:00,6.6817,54.1531,64.90980536792925,15152.010416666666,178,6,2011
1277,1277,1277,,2,8.114,3,,,1,4,1,1,3,1,auto,33.68,15.94,0.0,0.0,400.0221714285715,9896.694500703392,65.7489794486917,,,27170.554902706543,0.0,0.0,83.14462618,0.0,0.0,8.114,,,,,,,80.56452928873861,3.303177104480396,,,0.0,0.0,0.0064234871319645,,,,8.114,8.105348386441488,8.192229141554003,8.233126879303374,,,,,,,,,,,0.0,0.0,,,,80.56452928873861,319.45764213983284,3.303177104480396,0.0064234871319645,,,,,,,0.0,0.0,0.0,0.0,0.0012678172117433,27170.55363488933,0.000154755027598,65.7488246936641,0.0,0.0,0.0,0.0,0.0366848824475418,1.1626782908371596e-06,7.512056570038093e-10,2.5405740607136502e-14,1.939682252340913e-09,0.1376615651100623,0.0027290662921699,0.0245813834968384,9.087035987955908e-07,1.0165051096524919e-09,2.8301841796443147e-10,2.758290720060601e-10,2.221625693885309e-07,4.1133103231810804e-07,6.40634104390458e-07,0.9964316075841496,0.982465836036878,0.7451119131664,1e-07,1e-07,2011-06-27 00:16:00,6.6856,54.1534,64.79676041275506,15152.011111111111,178,6,2011
1278,1278,1278,,2,8.111,3,,,1,4,1,1,3,1,auto,33.68,15.75,0.0,0.0,400.0221714285715,9896.694500703392,65.7489794486917,,,27170.554902706543,0.0,0.0,83.14462618,0.0,0.0,8.111,,,,,,,79.7803660179953,3.2208151086684262,,,0.0,0.0,0.0064760293602045,,,,8.111,8.102368740871448,8.188691190964693,8.229736664793368,,,,,,,,,,,0.0,0.0,,,,79.7803660179953,320.2418054105761,3.2208151086684262,0.0064760293602045,,,,,,,0.0,0.0,0.0,0.0,0.0012685885585904,27170.553634117983,0.0001554574695077,65.7488239912222,0.0,0.0,0.0,0.0,0.0368937300355029,1.1576268033230809e-06,7.45772428241168e-10,2.4943982594488612e-14,1.9293810068433675e-09,0.1387032082829652,0.0027389569373171,0.0245889412653787,9.053169287118307e-07,1.00623124600627e-09,2.807398303588495e-10,2.7156073614160355e-10,2.205192701764608e-07,4.11383897337501e-07,6.40988040397107e-07,0.9964230361449572,0.9826777061262488,0.745816652624,1e-07,1e-07,2011-06-27 00:17:00,6.6894,54.1536,64.67882770271675,15152.011805555556,178,6,2011
1279,1279,1279,,2,8.109,3,,,1,4,1,1,3,1,auto,33.66,15.64,0.0,0.0,399.7846285714286,9890.817603731475,65.70993611172692,,,27154.420368916333,0.0,0.0,83.14462618,0.0,0.0,8.109,,,,,,,79.22677016766303,3.1710640611696443,,,0.0,0.0,0.0065107844579373,,,,8.109,8.100382178269928,8.186366681903587,8.227539808406501,,,,,,,,,,,0.0,0.0,,,,79.22677016766303,320.5578584037655,3.1710640611696443,0.0065107844579373,,,,,,,0.0,0.0,0.0,0.0,0.0012695809931025,27154.41909933534,0.0001559294690692,65.70978018225784,0.0,0.0,0.0,0.0,0.0370196312523098,1.1544964076128037e-06,7.422869810862044e-10,2.4672037452787044e-14,1.922939069976881e-09,0.139255841727921,0.0027436905807396,0.0245898616729535,9.031313695910994e-07,1.000492253153423e-09,2.7939695782602665e-10,2.691451908042905e-10,2.195607775572856e-07,4.111148609819309e-07,6.407501958991507e-07,0.9964180611745478,0.9827991507526304,0.7461778789171,1e-07,1e-07,2011-06-27 00:18:00,6.6933,54.1539,64.56741933574959,15152.0125,178,6,2011
1280,1280,1280,,2,8.106,3,,,1,4,1,1,3,1,auto,33.63,15.72,0.0,0.0,399.4283142857144,9882.002258273607,65.65137110627975,,,27130.21856823103,0.0,0.0,83.14462618,0.0,0.0,8.106,,,,,,,78.83605518725199,3.1721219051184097,,,0.0,0.0,0.0065528311619708,,,,8.106,8.097376051962971,8.183571021784287,8.224747020210314,,,,,,,,,,,0.0,0.0,,,,78.83605518725199,320.5922590984623,3.1721219051184097,0.0065528311619708,,,,,,,0.0,0.0,0.0,0.0,0.0012814652051626,27130.217286765823,0.0001571230459713,65.65121398323379,0.0,0.0,0.0,0.0,0.0369371614269246,1.1563089165066722e-06,7.440282069717998e-10,2.485134330937792e-14,1.9265125965963302e-09,0.1387316117141032,0.0027379899501756,0.02458167253125,9.042208421665848e-07,1.0050333556854775e-09,2.803067475570817e-10,2.7096079755312283e-10,2.202348007414251e-07,4.1064496627228027e-07,6.399421243398307e-07,0.9964216802495636,0.9827104827960236,0.7458114246030749,1e-07,1e-07,2011-06-27 00:19:00,6.6971,54.1542,64.46040038714362,15152.013194444444,178,6,2011
1281,1281,1281,,2,8.102,3,,,1,4,1,1,3,1,auto,33.62,16.05,0.0,0.0,399.3095428571429,9879.063809787647,65.63184943779736,,,27122.15130133592,0.0,0.0,83.14462618,0.0,0.0,8.102,,,,,,,78.80661294276231,3.24419958901686,,,0.0,0.0,0.0065993620376522,,,,8.102,8.09334153272766,8.180498045809461,8.221438280083595,,,,,,,,,,,0.0,0.0,,,,78.80661294276231,320.50292991438056,3.24419958901686,0.0065993620376522,,,,,,,0.0,0.0,0.0,0.0,0.0013074241793216,27122.149993911746,0.0001592179694987,65.63169021982786,0.0,0.0,0.0,0.0,0.0365770218785258,1.1649749968372417e-06,7.532853228543551e-10,2.565119280001445e-14,1.944153977486018e-09,0.1369019250831084,0.0027203417193874,0.0245667353410129,9.099822038201328e-07,1.0229912202512326e-09,2.8425274170701606e-10,2.7841253804107487e-10,2.2308585653186162e-07,4.104022189355277e-07,6.391051805200768e-07,0.9964365574736692,0.9823415614558302,0.744566089172,1e-07,1e-07,2011-06-27 00:20:00,6.701,54.1545,64.35066775683802,15152.013888888889,178,6,2011
1282,1282,1282,,2,8.099,3,,,1,4,1,1,3,1,auto,33.61,16.07,0.0,0.0,399.1907714285714,9876.12536130169,65.61232776931497,,,27114.084034440817,0.0,0.0,83.14462618,0.0,0.0,8.099,,,,,,,78.37435426892237,3.2275472918183863,,,0.0,0.0,0.006644349009216,,,,8.099,8.090340214246005,8.177547563337477,8.218493537983546,,,,,,,,,,,0.0,0.0,,,,78.37435426892237,320.816417159649,3.2275472918183863,0.006644349009216,,,,,,,0.0,0.0,0.0,0.0,0.0013172444309633,27114.082717196387,0.0001603462702979,65.61216742304468,0.0,0.0,0.0,0.0,0.0365572834374979,1.1654017456605927e-06,7.536800326751257e-10,2.5696419552953012e-14,1.944990083006582e-09,0.1367668933745687,0.0027188043650764,0.0245642130827952,9.10224099826095e-07,1.0241648655934084e-09,2.8447888045762e-10,2.7888338282318354e-10,2.232543782857347e-07,4.10246898081984e-07,6.388472062049942e-07,0.9964374564691352,0.9823188918627728,0.74446909942605,1e-07,1e-07,2011-06-27 00:21:00,6.7048,54.1547,64.2358989259529,15152.014583333334,178,6,2011
